Gemeinde/Stadt,last7,last14,mix,Gemeinde
Allershausen,0,13,0.6,Allershausen
Attenkirchen,1,1,1.0,Attenkirchen
Au i.d.Hallertau,19,25,19.0,Au i.d.Hallertau
Eching – Oberbayern,23,47,23.0,Eching – Oberbayern
Fahrenzhausen,4,10,4.0,Fahrenzhausen
Freising,116,141,116.0,Freising
Gammelsdorf,8,12,8.0,Gammelsdorf
Haag a.d.Amper,0,6,0.6,Haag a.d.Amper
Hallbergmoos,23,34,23.0,Hallbergmoos
Hohenkammer,12,29,12.0,Hohenkammer
Hörgertshausen,2,2,2.0,Hörgertshausen
Kirchdorf a.d.Amper,8,8,8.0,Kirchdorf a.d.Amper
Kranzberg,4,8,4.0,Kranzberg
Langenbach,5,15,5.0,Langenbach
Marzling,7,8,7.0,Marzling
Mauern,9,12,9.0,Mauern
Moosburg a.d.Isar,37,54,37.0,Moosburg a.d.Isar
Nandlstadt,11,16,11.0,Nandlstadt
Neufahrn b.Freising,37,65,37.0,Neufahrn b.Freising
Paunzhausen,3,5,3.0,Paunzhausen
Rudelzhausen,6,11,6.0,Rudelzhausen
Wang,3,4,3.0,Wang
Wolfersdorf,0,1,0.6,Wolfersdorf
Zolling,2,3,2.0,Zolling
