Gemeinde/Stadt,last7,last14,mix,Gemeinde
Allershausen,4,21,4.0,Allershausen
Attenkirchen,11,11,11.0,Attenkirchen
Au i.d.Hallertau,23,37,23.0,Au i.d.Hallertau
Eching – Oberbayern,19,74,19.0,Eching – Oberbayern
Fahrenzhausen,15,15,15.0,Fahrenzhausen
Freising,58,147,58.0,Freising
Gammelsdorf,0,2,0.6,Gammelsdorf
Haag a.d.Amper,0,3,0.6,Haag a.d.Amper
Hallbergmoos,24,41,24.0,Hallbergmoos
Hohenkammer,1,8,1.0,Hohenkammer
Hörgertshausen,2,10,2.0,Hörgertshausen
Kirchdorf a.d.Amper,10,15,10.0,Kirchdorf a.d.Amper
Kranzberg,9,9,9.0,Kranzberg
Langenbach,12,12,12.0,Langenbach
Marzling,2,11,2.0,Marzling
Mauern,0,10,0.6,Mauern
Moosburg a.d.Isar,35,71,35.0,Moosburg a.d.Isar
Nandlstadt,14,23,14.0,Nandlstadt
Neufahrn b.Freising,70,150,70.0,Neufahrn b.Freising
Paunzhausen,5,7,5.0,Paunzhausen
Rudelzhausen,6,23,6.0,Rudelzhausen
Wang,0,3,0.6,Wang
Wolfersdorf,12,12,12.0,Wolfersdorf
Zolling,4,28,4.0,Zolling
