Gemeinde/Stadt,last7,last14,mix,Gemeinde
Allershausen,18,22,18.0,Allershausen
Attenkirchen,28,31,28.0,Attenkirchen
Au i.d.Hallertau,57,69,57.0,Au i.d.Hallertau
Eching – Oberbayern,73,95,73.0,Eching – Oberbayern
Fahrenzhausen,27,31,27.0,Fahrenzhausen
Freising,159,253,159.0,Freising
Gammelsdorf,3,10,3.0,Gammelsdorf
Haag a.d.Amper,20,23,20.0,Haag a.d.Amper
Hallbergmoos,59,72,59.0,Hallbergmoos
Hohenkammer,12,15,12.0,Hohenkammer
Hörgertshausen,13,16,13.0,Hörgertshausen
Kirchdorf a.d.Amper,25,30,25.0,Kirchdorf a.d.Amper
Kranzberg,15,19,15.0,Kranzberg
Langenbach,12,16,12.0,Langenbach
Marzling,31,38,31.0,Marzling
Mauern,8,12,8.0,Mauern
Moosburg a.d.Isar,112,146,112.0,Moosburg a.d.Isar
Nandlstadt,12,24,12.0,Nandlstadt
Neufahrn b.Freising,75,113,75.0,Neufahrn b.Freising
Paunzhausen,13,15,13.0,Paunzhausen
Rudelzhausen,12,26,12.0,Rudelzhausen
Wang,12,19,12.0,Wang
Wolfersdorf,14,15,14.0,Wolfersdorf
Zolling,18,21,18.0,Zolling
