Gemeinde/Stadt,last7,last14,mix,Gemeinde
Allershausen,24,37,24.0,Allershausen
Attenkirchen,11,36,11.0,Attenkirchen
Au i.d.Hallertau,43,93,43.0,Au i.d.Hallertau
Eching – Oberbayern,79,142,79.0,Eching – Oberbayern
Fahrenzhausen,33,56,33.0,Fahrenzhausen
Freising,180,337,180.0,Freising
Gammelsdorf,8,10,8.0,Gammelsdorf
Haag a.d.Amper,8,24,8.0,Haag a.d.Amper
Hallbergmoos,41,87,41.0,Hallbergmoos
Hohenkammer,7,13,7.0,Hohenkammer
Hörgertshausen,6,19,6.0,Hörgertshausen
Kirchdorf a.d.Amper,17,40,17.0,Kirchdorf a.d.Amper
Kranzberg,63,75,63.0,Kranzberg
Langenbach,14,23,14.0,Langenbach
Marzling,10,40,10.0,Marzling
Mauern,16,22,16.0,Mauern
Moosburg a.d.Isar,64,163,64.0,Moosburg a.d.Isar
Nandlstadt,20,36,20.0,Nandlstadt
Neufahrn b.Freising,74,155,74.0,Neufahrn b.Freising
Paunzhausen,5,15,5.0,Paunzhausen
Rudelzhausen,20,37,20.0,Rudelzhausen
Wang,8,21,8.0,Wang
Wolfersdorf,18,32,18.0,Wolfersdorf
Zolling,28,44,28.0,Zolling
