Gemeinde/Stadt,last7,last14,mix,Gemeinde
Allershausen,0,0,0.2,Allershausen
Attenkirchen,1,1,1.0,Attenkirchen
Au i.d.Hallertau,1,3,1.0,Au i.d.Hallertau
Eching – Oberbayern,0,3,0.6,Eching – Oberbayern
Fahrenzhausen,1,2,1.0,Fahrenzhausen
Freising,10,43,10.0,Freising
Gammelsdorf,0,0,0.2,Gammelsdorf
Haag a.d.Amper,1,1,1.0,Haag a.d.Amper
Hallbergmoos,2,4,2.0,Hallbergmoos
Hohenkammer,0,0,0.2,Hohenkammer
Hörgertshausen,0,0,0.2,Hörgertshausen
Kirchdorf a.d.Amper,1,1,1.0,Kirchdorf a.d.Amper
Kranzberg,0,1,0.6,Kranzberg
Langenbach,0,0,0.2,Langenbach
Marzling,3,7,3.0,Marzling
Mauern,0,0,0.2,Mauern
Moosburg a.d.Isar,2,4,2.0,Moosburg a.d.Isar
Nandlstadt,1,1,1.0,Nandlstadt
Neufahrn b.Freising,5,6,5.0,Neufahrn b.Freising
Paunzhausen,0,1,0.6,Paunzhausen
Rudelzhausen,2,4,2.0,Rudelzhausen
Wang,0,0,0.2,Wang
Wolfersdorf,0,0,0.2,Wolfersdorf
Zolling,1,2,1.0,Zolling
