Gemeinde/Stadt,last7,last14,mix,Gemeinde
Allershausen,18,19,18.0,Allershausen
Attenkirchen,0,0,0.2,Attenkirchen
Au i.d.Hallertau,5,7,5.0,Au i.d.Hallertau
Eching – Oberbayern,10,21,10.0,Eching – Oberbayern
Fahrenzhausen,5,6,5.0,Fahrenzhausen
Freising,60,95,60.0,Freising
Gammelsdorf,0,1,0.6,Gammelsdorf
Haag a.d.Amper,1,4,1.0,Haag a.d.Amper
Hallbergmoos,2,10,2.0,Hallbergmoos
Hohenkammer,2,2,2.0,Hohenkammer
Hörgertshausen,0,0,0.2,Hörgertshausen
Kirchdorf a.d.Amper,0,1,0.6,Kirchdorf a.d.Amper
Kranzberg,0,0,0.2,Kranzberg
Langenbach,0,2,0.6,Langenbach
Marzling,0,1,0.6,Marzling
Mauern,1,4,1.0,Mauern
Moosburg a.d.Isar,20,34,20.0,Moosburg a.d.Isar
Nandlstadt,2,4,2.0,Nandlstadt
Neufahrn b.Freising,18,34,18.0,Neufahrn b.Freising
Paunzhausen,0,0,0.2,Paunzhausen
Rudelzhausen,2,2,2.0,Rudelzhausen
Wang,0,2,0.6,Wang
Wolfersdorf,1,1,1.0,Wolfersdorf
Zolling,2,3,2.0,Zolling
