Gemeinde/Stadt,last7,last14,mix,Gemeinde
Allershausen,14,15,14.0,Allershausen
Attenkirchen,9,13,9.0,Attenkirchen
Au i.d.Hallertau,20,30,20.0,Au i.d.Hallertau
Eching – Oberbayern,43,52,43.0,Eching – Oberbayern
Fahrenzhausen,10,10,10.0,Fahrenzhausen
Freising,125,160,125.0,Freising
Gammelsdorf,3,3,3.0,Gammelsdorf
Haag a.d.Amper,6,6,6.0,Haag a.d.Amper
Hallbergmoos,27,27,27.0,Hallbergmoos
Hohenkammer,3,4,3.0,Hohenkammer
Hörgertshausen,3,3,3.0,Hörgertshausen
Kirchdorf a.d.Amper,11,19,11.0,Kirchdorf a.d.Amper
Kranzberg,12,12,12.0,Kranzberg
Langenbach,9,13,9.0,Langenbach
Marzling,11,11,11.0,Marzling
Mauern,3,3,3.0,Mauern
Moosburg a.d.Isar,51,70,51.0,Moosburg a.d.Isar
Nandlstadt,8,10,8.0,Nandlstadt
Neufahrn b.Freising,37,100,37.0,Neufahrn b.Freising
Paunzhausen,3,6,3.0,Paunzhausen
Rudelzhausen,6,12,6.0,Rudelzhausen
Wang,4,4,4.0,Wang
Wolfersdorf,9,12,9.0,Wolfersdorf
Zolling,15,19,15.0,Zolling
