Gemeinde/Stadt,last7,last14,mix,Gemeinde
Allershausen,2,4,2.0,Allershausen
Attenkirchen,0,1,0.6,Attenkirchen
Au i.d.Hallertau,3,6,3.0,Au i.d.Hallertau
Eching – Oberbayern,5,9,5.0,Eching – Oberbayern
Fahrenzhausen,3,4,3.0,Fahrenzhausen
Freising,33,45,33.0,Freising
Gammelsdorf,0,2,0.6,Gammelsdorf
Haag a.d.Amper,2,3,2.0,Haag a.d.Amper
Hallbergmoos,5,5,5.0,Hallbergmoos
Hohenkammer,0,0,0.2,Hohenkammer
Hörgertshausen,0,0,0.2,Hörgertshausen
Kirchdorf a.d.Amper,1,1,1.0,Kirchdorf a.d.Amper
Kranzberg,0,2,0.6,Kranzberg
Langenbach,2,4,2.0,Langenbach
Marzling,2,2,2.0,Marzling
Mauern,3,5,3.0,Mauern
Moosburg a.d.Isar,8,13,8.0,Moosburg a.d.Isar
Nandlstadt,3,3,3.0,Nandlstadt
Neufahrn b.Freising,13,35,13.0,Neufahrn b.Freising
Paunzhausen,0,0,0.2,Paunzhausen
Rudelzhausen,0,1,0.6,Rudelzhausen
Wang,2,2,2.0,Wang
Wolfersdorf,0,0,0.2,Wolfersdorf
Zolling,2,3,2.0,Zolling
