Gemeinde/Stadt,last7,last14,mix,Gemeinde
Allershausen,2,4,2.0,Allershausen
Attenkirchen,0,0,0.2,Attenkirchen
Au i.d.Hallertau,0,4,0.6,Au i.d.Hallertau
Eching – Oberbayern,10,16,10.0,Eching – Oberbayern
Fahrenzhausen,2,5,2.0,Fahrenzhausen
Freising,45,66,45.0,Freising
Gammelsdorf,0,1,0.6,Gammelsdorf
Haag a.d.Amper,4,6,4.0,Haag a.d.Amper
Hallbergmoos,7,9,7.0,Hallbergmoos
Hohenkammer,2,2,2.0,Hohenkammer
Hörgertshausen,0,0,0.2,Hörgertshausen
Kirchdorf a.d.Amper,0,1,0.6,Kirchdorf a.d.Amper
Kranzberg,0,1,0.6,Kranzberg
Langenbach,0,3,0.6,Langenbach
Marzling,0,1,0.6,Marzling
Mauern,0,4,0.6,Mauern
Moosburg a.d.Isar,21,26,21.0,Moosburg a.d.Isar
Nandlstadt,2,4,2.0,Nandlstadt
Neufahrn b.Freising,12,31,12.0,Neufahrn b.Freising
Paunzhausen,0,0,0.2,Paunzhausen
Rudelzhausen,0,0,0.2,Rudelzhausen
Wang,1,2,1.0,Wang
Wolfersdorf,1,1,1.0,Wolfersdorf
Zolling,0,2,0.6,Zolling
