Gemeinde/Stadt,last7,last14,mix,Gemeinde
Allershausen,21,41,21.0,Allershausen
Attenkirchen,7,34,7.0,Attenkirchen
Au i.d.Hallertau,35,85,35.0,Au i.d.Hallertau
Eching – Oberbayern,99,145,99.0,Eching – Oberbayern
Fahrenzhausen,13,65,13.0,Fahrenzhausen
Freising,98,270,98.0,Freising
Gammelsdorf,0,20,0.6,Gammelsdorf
Haag a.d.Amper,6,17,6.0,Haag a.d.Amper
Hallbergmoos,84,168,84.0,Hallbergmoos
Hohenkammer,7,15,7.0,Hohenkammer
Hörgertshausen,14,28,14.0,Hörgertshausen
Kirchdorf a.d.Amper,5,17,5.0,Kirchdorf a.d.Amper
Kranzberg,2,36,2.0,Kranzberg
Langenbach,13,32,13.0,Langenbach
Marzling,1,17,1.0,Marzling
Mauern,0,39,0.6,Mauern
Moosburg a.d.Isar,55,142,55.0,Moosburg a.d.Isar
Nandlstadt,24,64,24.0,Nandlstadt
Neufahrn b.Freising,53,198,53.0,Neufahrn b.Freising
Paunzhausen,3,12,3.0,Paunzhausen
Rudelzhausen,11,31,11.0,Rudelzhausen
Wang,5,27,5.0,Wang
Wolfersdorf,16,44,16.0,Wolfersdorf
Zolling,22,51,22.0,Zolling
