Gemeinde/Stadt,last7,last14,mix,Gemeinde
Allershausen,0,2,0.6,Allershausen
Attenkirchen,0,0,0.2,Attenkirchen
Au i.d.Hallertau,1,3,1.0,Au i.d.Hallertau
Eching – Oberbayern,0,1,0.6,Eching – Oberbayern
Fahrenzhausen,1,1,1.0,Fahrenzhausen
Freising,0,12,0.6,Freising
Gammelsdorf,0,3,0.6,Gammelsdorf
Haag a.d.Amper,0,0,0.2,Haag a.d.Amper
Hallbergmoos,1,1,1.0,Hallbergmoos
Hohenkammer,2,2,2.0,Hohenkammer
Hörgertshausen,0,0,0.2,Hörgertshausen
Kirchdorf a.d.Amper,0,0,0.2,Kirchdorf a.d.Amper
Kranzberg,0,1,0.6,Kranzberg
Langenbach,0,0,0.2,Langenbach
Marzling,0,0,0.2,Marzling
Mauern,0,0,0.2,Mauern
Moosburg a.d.Isar,1,2,1.0,Moosburg a.d.Isar
Nandlstadt,0,0,0.2,Nandlstadt
Neufahrn b.Freising,8,12,8.0,Neufahrn b.Freising
Paunzhausen,0,0,0.2,Paunzhausen
Rudelzhausen,1,1,1.0,Rudelzhausen
Wang,0,4,0.6,Wang
Wolfersdorf,0,0,0.2,Wolfersdorf
Zolling,2,3,2.0,Zolling
