Gemeinde/Stadt,last7,last14,mix,Gemeinde
Allershausen,0,1,0.6,Allershausen
Attenkirchen,0,3,0.6,Attenkirchen
Au i.d.Hallertau,0,1,0.6,Au i.d.Hallertau
Eching – Oberbayern,0,0,0.2,Eching – Oberbayern
Fahrenzhausen,1,1,1.0,Fahrenzhausen
Freising,3,7,3.0,Freising
Gammelsdorf,0,0,0.2,Gammelsdorf
Haag a.d.Amper,0,0,0.2,Haag a.d.Amper
Hallbergmoos,0,0,0.2,Hallbergmoos
Hohenkammer,0,1,0.6,Hohenkammer
Hörgertshausen,0,0,0.2,Hörgertshausen
Kirchdorf a.d.Amper,0,0,0.2,Kirchdorf a.d.Amper
Kranzberg,1,1,1.0,Kranzberg
Langenbach,0,1,0.6,Langenbach
Marzling,0,0,0.2,Marzling
Mauern,0,1,0.6,Mauern
Moosburg a.d.Isar,1,1,1.0,Moosburg a.d.Isar
Nandlstadt,0,0,0.2,Nandlstadt
Neufahrn b.Freising,0,3,0.6,Neufahrn b.Freising
Paunzhausen,0,0,0.2,Paunzhausen
Rudelzhausen,0,0,0.2,Rudelzhausen
Wang,0,0,0.2,Wang
Wolfersdorf,0,0,0.2,Wolfersdorf
Zolling,0,2,0.6,Zolling
