Gemeinde/Stadt,last7,last14,mix,Gemeinde
Allershausen,1,1,1.0,Allershausen
Attenkirchen,1,1,1.0,Attenkirchen
Au i.d.Hallertau,2,3,2.0,Au i.d.Hallertau
Eching – Oberbayern,1,1,1.0,Eching – Oberbayern
Fahrenzhausen,1,1,1.0,Fahrenzhausen
Freising,4,7,4.0,Freising
Gammelsdorf,1,3,1.0,Gammelsdorf
Haag a.d.Amper,0,0,0.2,Haag a.d.Amper
Hallbergmoos,0,0,0.2,Hallbergmoos
Hohenkammer,1,2,1.0,Hohenkammer
Hörgertshausen,0,0,0.2,Hörgertshausen
Kirchdorf a.d.Amper,0,0,0.2,Kirchdorf a.d.Amper
Kranzberg,1,1,1.0,Kranzberg
Langenbach,0,0,0.2,Langenbach
Marzling,1,1,1.0,Marzling
Mauern,0,0,0.2,Mauern
Moosburg a.d.Isar,2,2,2.0,Moosburg a.d.Isar
Nandlstadt,0,0,0.2,Nandlstadt
Neufahrn b.Freising,4,11,4.0,Neufahrn b.Freising
Paunzhausen,0,0,0.2,Paunzhausen
Rudelzhausen,1,1,1.0,Rudelzhausen
Wang,3,3,3.0,Wang
Wolfersdorf,0,0,0.2,Wolfersdorf
Zolling,3,3,3.0,Zolling
