Gemeinde/Stadt,last7,last14,mix,Gemeinde
Allershausen,0,7,0.6,Allershausen
Attenkirchen,1,1,1.0,Attenkirchen
Au i.d.Hallertau,0,3,0.6,Au i.d.Hallertau
Eching – Oberbayern,0,15,0.6,Eching – Oberbayern
Fahrenzhausen,0,6,0.6,Fahrenzhausen
Freising,13,36,13.0,Freising
Gammelsdorf,0,0,0.2,Gammelsdorf
Haag a.d.Amper,1,3,1.0,Haag a.d.Amper
Hallbergmoos,0,12,0.6,Hallbergmoos
Hohenkammer,0,0,0.2,Hohenkammer
Hörgertshausen,0,0,0.2,Hörgertshausen
Kirchdorf a.d.Amper,0,5,0.6,Kirchdorf a.d.Amper
Kranzberg,2,3,2.0,Kranzberg
Langenbach,0,3,0.6,Langenbach
Marzling,2,3,2.0,Marzling
Mauern,1,2,1.0,Mauern
Moosburg a.d.Isar,12,15,12.0,Moosburg a.d.Isar
Nandlstadt,0,5,0.6,Nandlstadt
Neufahrn b.Freising,0,14,0.6,Neufahrn b.Freising
Paunzhausen,0,0,0.2,Paunzhausen
Rudelzhausen,5,12,5.0,Rudelzhausen
Wang,0,0,0.2,Wang
Wolfersdorf,0,1,0.6,Wolfersdorf
Zolling,0,4,0.6,Zolling
