Gemeinde/Stadt,last7,last14,mix,Gemeinde
Allershausen,8,12,8.0,Allershausen
Attenkirchen,4,5,4.0,Attenkirchen
Au i.d.Hallertau,8,25,8.0,Au i.d.Hallertau
Eching – Oberbayern,25,49,25.0,Eching – Oberbayern
Fahrenzhausen,8,9,8.0,Fahrenzhausen
Freising,122,177,122.0,Freising
Gammelsdorf,8,13,8.0,Gammelsdorf
Haag a.d.Amper,3,7,3.0,Haag a.d.Amper
Hallbergmoos,20,32,20.0,Hallbergmoos
Hohenkammer,0,19,0.6,Hohenkammer
Hörgertshausen,2,4,2.0,Hörgertshausen
Kirchdorf a.d.Amper,7,9,7.0,Kirchdorf a.d.Amper
Kranzberg,7,9,7.0,Kranzberg
Langenbach,5,12,5.0,Langenbach
Marzling,9,11,9.0,Marzling
Mauern,2,11,2.0,Mauern
Moosburg a.d.Isar,31,61,31.0,Moosburg a.d.Isar
Nandlstadt,10,21,10.0,Nandlstadt
Neufahrn b.Freising,40,74,40.0,Neufahrn b.Freising
Paunzhausen,3,5,3.0,Paunzhausen
Rudelzhausen,18,20,18.0,Rudelzhausen
Wang,9,10,9.0,Wang
Wolfersdorf,1,1,1.0,Wolfersdorf
Zolling,3,5,3.0,Zolling
