Gemeinde/Stadt,last7,last14,mix,Gemeinde
Allershausen,14,25,14.0,Allershausen
Attenkirchen,1,2,1.0,Attenkirchen
Au i.d.Hallertau,4,11,4.0,Au i.d.Hallertau
Eching – Oberbayern,0,15,0.6,Eching – Oberbayern
Fahrenzhausen,9,15,9.0,Fahrenzhausen
Freising,57,116,57.0,Freising
Gammelsdorf,0,2,0.6,Gammelsdorf
Haag a.d.Amper,2,3,2.0,Haag a.d.Amper
Hallbergmoos,8,25,8.0,Hallbergmoos
Hohenkammer,3,4,3.0,Hohenkammer
Hörgertshausen,2,2,2.0,Hörgertshausen
Kirchdorf a.d.Amper,6,6,6.0,Kirchdorf a.d.Amper
Kranzberg,7,13,7.0,Kranzberg
Langenbach,4,4,4.0,Langenbach
Marzling,4,5,4.0,Marzling
Mauern,0,2,0.6,Mauern
Moosburg a.d.Isar,10,24,10.0,Moosburg a.d.Isar
Nandlstadt,4,6,4.0,Nandlstadt
Neufahrn b.Freising,15,25,15.0,Neufahrn b.Freising
Paunzhausen,0,2,0.6,Paunzhausen
Rudelzhausen,4,4,4.0,Rudelzhausen
Wang,0,1,0.6,Wang
Wolfersdorf,4,4,4.0,Wolfersdorf
Zolling,4,7,4.0,Zolling
