Gemeinde/Stadt,last7,last14,mix,Gemeinde
Allershausen,6,28,6.0,Allershausen
Attenkirchen,8,8,8.0,Attenkirchen
Au i.d.Hallertau,18,42,18.0,Au i.d.Hallertau
Eching – Oberbayern,5,87,5.0,Eching – Oberbayern
Fahrenzhausen,13,20,13.0,Fahrenzhausen
Freising,59,165,59.0,Freising
Gammelsdorf,1,4,1.0,Gammelsdorf
Haag a.d.Amper,0,3,0.6,Haag a.d.Amper
Hallbergmoos,31,65,31.0,Hallbergmoos
Hohenkammer,2,11,2.0,Hohenkammer
Hörgertshausen,0,15,0.6,Hörgertshausen
Kirchdorf a.d.Amper,9,13,9.0,Kirchdorf a.d.Amper
Kranzberg,7,12,7.0,Kranzberg
Langenbach,0,11,0.6,Langenbach
Marzling,2,16,2.0,Marzling
Mauern,6,13,6.0,Mauern
Moosburg a.d.Isar,55,80,55.0,Moosburg a.d.Isar
Nandlstadt,3,24,3.0,Nandlstadt
Neufahrn b.Freising,89,159,89.0,Neufahrn b.Freising
Paunzhausen,3,7,3.0,Paunzhausen
Rudelzhausen,22,33,22.0,Rudelzhausen
Wang,1,7,1.0,Wang
Wolfersdorf,9,11,9.0,Wolfersdorf
Zolling,12,37,12.0,Zolling
