Gemeinde/Stadt,last7,last14,mix,Gemeinde
Allershausen,4,4,4.0,Allershausen
Attenkirchen,0,0,0.2,Attenkirchen
Au i.d.Hallertau,3,3,3.0,Au i.d.Hallertau
Eching – Oberbayern,5,5,5.0,Eching – Oberbayern
Fahrenzhausen,0,0,0.2,Fahrenzhausen
Freising,24,24,24.0,Freising
Gammelsdorf,2,2,2.0,Gammelsdorf
Haag a.d.Amper,0,0,0.2,Haag a.d.Amper
Hallbergmoos,3,3,3.0,Hallbergmoos
Hohenkammer,1,1,1.0,Hohenkammer
Hörgertshausen,0,0,0.2,Hörgertshausen
Kirchdorf a.d.Amper,0,0,0.2,Kirchdorf a.d.Amper
Kranzberg,2,2,2.0,Kranzberg
Langenbach,1,1,1.0,Langenbach
Marzling,0,0,0.2,Marzling
Mauern,0,0,0.2,Mauern
Moosburg a.d.Isar,2,8,2.0,Moosburg a.d.Isar
Nandlstadt,0,0,0.2,Nandlstadt
Neufahrn b.Freising,9,16,9.0,Neufahrn b.Freising
Paunzhausen,1,2,1.0,Paunzhausen
Rudelzhausen,1,1,1.0,Rudelzhausen
Wang,5,9,5.0,Wang
Wolfersdorf,0,0,0.2,Wolfersdorf
Zolling,1,1,1.0,Zolling
