Gemeinde/Stadt,last7,last14,mix,Gemeinde
Allershausen,17,40,17.0,Allershausen
Attenkirchen,11,39,11.0,Attenkirchen
Au i.d.Hallertau,29,97,29.0,Au i.d.Hallertau
Eching – Oberbayern,72,122,72.0,Eching – Oberbayern
Fahrenzhausen,16,78,16.0,Fahrenzhausen
Freising,102,308,102.0,Freising
Gammelsdorf,4,22,4.0,Gammelsdorf
Haag a.d.Amper,11,21,11.0,Haag a.d.Amper
Hallbergmoos,100,169,100.0,Hallbergmoos
Hohenkammer,8,15,8.0,Hohenkammer
Hörgertshausen,14,30,14.0,Hörgertshausen
Kirchdorf a.d.Amper,3,20,3.0,Kirchdorf a.d.Amper
Kranzberg,0,45,0.6,Kranzberg
Langenbach,20,31,20.0,Langenbach
Marzling,6,20,6.0,Marzling
Mauern,0,41,0.6,Mauern
Moosburg a.d.Isar,71,162,71.0,Moosburg a.d.Isar
Nandlstadt,29,70,29.0,Nandlstadt
Neufahrn b.Freising,85,228,85.0,Neufahrn b.Freising
Paunzhausen,11,16,11.0,Paunzhausen
Rudelzhausen,15,37,15.0,Rudelzhausen
Wang,10,31,10.0,Wang
Wolfersdorf,23,52,23.0,Wolfersdorf
Zolling,9,52,9.0,Zolling
