Gemeinde/Stadt,last7,last14,mix,Gemeinde
Allershausen,11,20,11.0,Allershausen
Attenkirchen,2,2,2.0,Attenkirchen
Au i.d.Hallertau,2,9,2.0,Au i.d.Hallertau
Eching – Oberbayern,0,8,0.6,Eching – Oberbayern
Fahrenzhausen,6,17,6.0,Fahrenzhausen
Freising,6,56,6.0,Freising
Gammelsdorf,0,2,0.6,Gammelsdorf
Haag a.d.Amper,2,2,2.0,Haag a.d.Amper
Hallbergmoos,8,22,8.0,Hallbergmoos
Hohenkammer,2,3,2.0,Hohenkammer
Hörgertshausen,0,1,0.6,Hörgertshausen
Kirchdorf a.d.Amper,3,3,3.0,Kirchdorf a.d.Amper
Kranzberg,13,17,13.0,Kranzberg
Langenbach,2,3,2.0,Langenbach
Marzling,0,3,0.6,Marzling
Mauern,2,3,2.0,Mauern
Moosburg a.d.Isar,5,16,5.0,Moosburg a.d.Isar
Nandlstadt,0,5,0.6,Nandlstadt
Neufahrn b.Freising,13,23,13.0,Neufahrn b.Freising
Paunzhausen,1,1,1.0,Paunzhausen
Rudelzhausen,7,7,7.0,Rudelzhausen
Wang,2,2,2.0,Wang
Wolfersdorf,1,1,1.0,Wolfersdorf
Zolling,0,3,0.6,Zolling
