Gemeinde/Stadt,last7,last14,mix,Gemeinde
Allershausen,0,0,0.2,Allershausen
Attenkirchen,0,1,0.6,Attenkirchen
Au i.d.Hallertau,0,2,0.6,Au i.d.Hallertau
Eching – Oberbayern,4,5,4.0,Eching – Oberbayern
Fahrenzhausen,0,1,0.6,Fahrenzhausen
Freising,18,38,18.0,Freising
Gammelsdorf,0,0,0.2,Gammelsdorf
Haag a.d.Amper,0,1,0.6,Haag a.d.Amper
Hallbergmoos,3,4,3.0,Hallbergmoos
Hohenkammer,0,0,0.2,Hohenkammer
Hörgertshausen,1,1,1.0,Hörgertshausen
Kirchdorf a.d.Amper,0,1,0.6,Kirchdorf a.d.Amper
Kranzberg,0,0,0.2,Kranzberg
Langenbach,0,0,0.2,Langenbach
Marzling,0,5,0.6,Marzling
Mauern,0,0,0.2,Mauern
Moosburg a.d.Isar,5,7,5.0,Moosburg a.d.Isar
Nandlstadt,0,1,0.6,Nandlstadt
Neufahrn b.Freising,5,8,5.0,Neufahrn b.Freising
Paunzhausen,0,0,0.2,Paunzhausen
Rudelzhausen,2,4,2.0,Rudelzhausen
Wang,2,2,2.0,Wang
Wolfersdorf,0,0,0.2,Wolfersdorf
Zolling,0,1,0.6,Zolling
