Gemeinde/Stadt,last7,last14,mix,Gemeinde
Allershausen,0,0,0.2,Allershausen
Attenkirchen,1,4,1,Attenkirchen
Au i.d.Hallertau,7,11,7,Au i.d.Hallertau
Eching – Oberbayern,29,36,29,Eching – Oberbayern
Fahrenzhausen,8,8,8,Fahrenzhausen
Freising,68,125,68,Freising
Gammelsdorf,0,4,0.6,Gammelsdorf
Haag a.d.Amper,0,0,0.2,Haag a.d.Amper
Hallbergmoos,17,25,17,Hallbergmoos
Hohenkammer,2,2,2,Hohenkammer
Hörgertshausen,1,3,1,Hörgertshausen
Kirchdorf a.d.Amper,7,7,7,Kirchdorf a.d.Amper
Kranzberg,0,0,0.2,Kranzberg
Langenbach,2,3,2,Langenbach
Marzling,0,5,0.6,Marzling
Mauern,0,0,0.2,Mauern
Moosburg a.d.Isar,14,40,14,Moosburg a.d.Isar
Nandlstadt,9,12,9,Nandlstadt
Neufahrn b.Freising,16,32,16,Neufahrn b.Freising
Paunzhausen,0,1,0.6,Paunzhausen
Rudelzhausen,4,13,4,Rudelzhausen
Wang,1,1,1,Wang
Wolfersdorf,2,4,2,Wolfersdorf
Zolling,11,26,11,Zolling
