Gemeinde/Stadt,last7,last14,mix,Gemeinde
Allershausen,21,37,21.0,Allershausen
Attenkirchen,8,36,8.0,Attenkirchen
Au i.d.Hallertau,29,85,29.0,Au i.d.Hallertau
Eching – Oberbayern,64,134,64.0,Eching – Oberbayern
Fahrenzhausen,32,58,32.0,Fahrenzhausen
Freising,168,332,168.0,Freising
Gammelsdorf,5,8,5.0,Gammelsdorf
Haag a.d.Amper,3,22,3.0,Haag a.d.Amper
Hallbergmoos,27,83,27.0,Hallbergmoos
Hohenkammer,8,14,8.0,Hohenkammer
Hörgertshausen,9,23,9.0,Hörgertshausen
Kirchdorf a.d.Amper,15,40,15.0,Kirchdorf a.d.Amper
Kranzberg,63,77,63.0,Kranzberg
Langenbach,13,23,13.0,Langenbach
Marzling,8,40,8.0,Marzling
Mauern,17,23,17.0,Mauern
Moosburg a.d.Isar,44,159,44.0,Moosburg a.d.Isar
Nandlstadt,23,36,23.0,Nandlstadt
Neufahrn b.Freising,71,147,71.0,Neufahrn b.Freising
Paunzhausen,2,14,2.0,Paunzhausen
Rudelzhausen,22,38,22.0,Rudelzhausen
Wang,5,19,5.0,Wang
Wolfersdorf,18,32,18.0,Wolfersdorf
Zolling,29,47,29.0,Zolling
