Gemeinde/Stadt,last7,last14,mix,Gemeinde
Allershausen,22,42,22.0,Allershausen
Attenkirchen,6,36,6.0,Attenkirchen
Au i.d.Hallertau,48,107,48.0,Au i.d.Hallertau
Eching – Oberbayern,61,135,61.0,Eching – Oberbayern
Fahrenzhausen,30,67,30.0,Fahrenzhausen
Freising,162,343,162.0,Freising
Gammelsdorf,4,7,4.0,Gammelsdorf
Haag a.d.Amper,7,24,7.0,Haag a.d.Amper
Hallbergmoos,45,103,45.0,Hallbergmoos
Hohenkammer,11,15,11.0,Hohenkammer
Hörgertshausen,11,25,11.0,Hörgertshausen
Kirchdorf a.d.Amper,13,45,13.0,Kirchdorf a.d.Amper
Kranzberg,66,105,66.0,Kranzberg
Langenbach,10,25,10.0,Langenbach
Marzling,15,40,15.0,Marzling
Mauern,13,27,13.0,Mauern
Moosburg a.d.Isar,72,180,72.0,Moosburg a.d.Isar
Nandlstadt,30,42,30.0,Nandlstadt
Neufahrn b.Freising,80,167,80.0,Neufahrn b.Freising
Paunzhausen,12,20,12.0,Paunzhausen
Rudelzhausen,24,38,24.0,Rudelzhausen
Wang,16,23,16.0,Wang
Wolfersdorf,19,42,19.0,Wolfersdorf
Zolling,29,53,29.0,Zolling
