Gemeinde/Stadt,last7,last14,mix,Gemeinde
Allershausen,16,39,16.0,Allershausen
Attenkirchen,31,43,31.0,Attenkirchen
Au i.d.Hallertau,40,106,40.0,Au i.d.Hallertau
Eching – Oberbayern,52,104,52.0,Eching – Oberbayern
Fahrenzhausen,44,88,44.0,Fahrenzhausen
Freising,165,339,165.0,Freising
Gammelsdorf,20,24,20.0,Gammelsdorf
Haag a.d.Amper,10,22,10.0,Haag a.d.Amper
Hallbergmoos,80,133,80.0,Hallbergmoos
Hohenkammer,7,15,7.0,Hohenkammer
Hörgertshausen,10,28,10.0,Hörgertshausen
Kirchdorf a.d.Amper,13,32,13.0,Kirchdorf a.d.Amper
Kranzberg,18,86,18.0,Kranzberg
Langenbach,22,29,22.0,Langenbach
Marzling,22,31,22.0,Marzling
Mauern,33,54,33.0,Mauern
Moosburg a.d.Isar,89,167,89.0,Moosburg a.d.Isar
Nandlstadt,36,63,36.0,Nandlstadt
Neufahrn b.Freising,137,230,137.0,Neufahrn b.Freising
Paunzhausen,6,18,6.0,Paunzhausen
Rudelzhausen,21,39,21.0,Rudelzhausen
Wang,17,36,17.0,Wang
Wolfersdorf,24,48,24.0,Wolfersdorf
Zolling,23,55,23.0,Zolling
