Gemeinde/Stadt,last7,last14,mix,Gemeinde
Allershausen,11,11,11.0,Allershausen
Attenkirchen,0,1,0.6,Attenkirchen
Au i.d.Hallertau,3,6,3.0,Au i.d.Hallertau
Eching – Oberbayern,19,28,19.0,Eching – Oberbayern
Fahrenzhausen,4,4,4.0,Fahrenzhausen
Freising,51,83,51.0,Freising
Gammelsdorf,0,1,0.6,Gammelsdorf
Haag a.d.Amper,2,3,2.0,Haag a.d.Amper
Hallbergmoos,6,24,6.0,Hallbergmoos
Hohenkammer,2,2,2.0,Hohenkammer
Hörgertshausen,0,1,0.6,Hörgertshausen
Kirchdorf a.d.Amper,2,3,2.0,Kirchdorf a.d.Amper
Kranzberg,4,4,4.0,Kranzberg
Langenbach,5,6,5.0,Langenbach
Marzling,2,5,2.0,Marzling
Mauern,5,5,5.0,Mauern
Moosburg a.d.Isar,26,47,26.0,Moosburg a.d.Isar
Nandlstadt,2,10,2.0,Nandlstadt
Neufahrn b.Freising,11,38,11.0,Neufahrn b.Freising
Paunzhausen,2,2,2.0,Paunzhausen
Rudelzhausen,1,3,1.0,Rudelzhausen
Wang,2,4,2.0,Wang
Wolfersdorf,5,5,5.0,Wolfersdorf
Zolling,1,4,1.0,Zolling
