Gemeinde/Stadt,last7,last14,mix,Gemeinde
Allershausen,21,26,21.0,Allershausen
Attenkirchen,25,37,25.0,Attenkirchen
Au i.d.Hallertau,49,79,49.0,Au i.d.Hallertau
Eching – Oberbayern,66,116,66.0,Eching – Oberbayern
Fahrenzhausen,33,45,33.0,Fahrenzhausen
Freising,171,283,171.0,Freising
Gammelsdorf,6,6,6.0,Gammelsdorf
Haag a.d.Amper,11,21,11.0,Haag a.d.Amper
Hallbergmoos,42,77,42.0,Hallbergmoos
Hohenkammer,1,8,1.0,Hohenkammer
Hörgertshausen,9,17,9.0,Hörgertshausen
Kirchdorf a.d.Amper,33,43,33.0,Kirchdorf a.d.Amper
Kranzberg,40,51,40.0,Kranzberg
Langenbach,16,22,16.0,Langenbach
Marzling,19,38,19.0,Marzling
Mauern,17,17,17.0,Mauern
Moosburg a.d.Isar,81,146,81.0,Moosburg a.d.Isar
Nandlstadt,11,27,11.0,Nandlstadt
Neufahrn b.Freising,81,140,81.0,Neufahrn b.Freising
Paunzhausen,8,13,8.0,Paunzhausen
Rudelzhausen,14,29,14.0,Rudelzhausen
Wang,0,15,0.6,Wang
Wolfersdorf,23,25,23.0,Wolfersdorf
Zolling,20,28,20.0,Zolling
