Gemeinde/Stadt,last7,last14,mix,Gemeinde
Allershausen,18,33,18.0,Allershausen
Attenkirchen,0,1,0.6,Attenkirchen
Au i.d.Hallertau,6,7,6.0,Au i.d.Hallertau
Eching – Oberbayern,20,21,20.0,Eching – Oberbayern
Fahrenzhausen,2,16,2.0,Fahrenzhausen
Freising,0,54,0.6,Freising
Gammelsdorf,5,5,5.0,Gammelsdorf
Haag a.d.Amper,2,3,2.0,Haag a.d.Amper
Hallbergmoos,7,20,7.0,Hallbergmoos
Hohenkammer,14,16,14.0,Hohenkammer
Hörgertshausen,0,1,0.6,Hörgertshausen
Kirchdorf a.d.Amper,0,4,0.6,Kirchdorf a.d.Amper
Kranzberg,3,15,3.0,Kranzberg
Langenbach,5,7,5.0,Langenbach
Marzling,0,3,0.6,Marzling
Mauern,1,2,1.0,Mauern
Moosburg a.d.Isar,8,17,8.0,Moosburg a.d.Isar
Nandlstadt,3,5,3.0,Nandlstadt
Neufahrn b.Freising,23,38,23.0,Neufahrn b.Freising
Paunzhausen,1,1,1.0,Paunzhausen
Rudelzhausen,6,10,6.0,Rudelzhausen
Wang,1,1,1.0,Wang
Wolfersdorf,2,3,2.0,Wolfersdorf
Zolling,0,3,0.6,Zolling
