Gemeinde/Stadt,last7,last14,mix,Gemeinde
Allershausen,0,21,0.6,Allershausen
Attenkirchen,2,2,2.0,Attenkirchen
Au i.d.Hallertau,13,16,13.0,Au i.d.Hallertau
Eching – Oberbayern,21,35,21.0,Eching – Oberbayern
Fahrenzhausen,1,8,1.0,Fahrenzhausen
Freising,65,65,65.0,Freising
Gammelsdorf,2,6,2.0,Gammelsdorf
Haag a.d.Amper,6,7,6.0,Haag a.d.Amper
Hallbergmoos,15,22,15.0,Hallbergmoos
Hohenkammer,12,26,12.0,Hohenkammer
Hörgertshausen,2,2,2.0,Hörgertshausen
Kirchdorf a.d.Amper,3,3,3.0,Kirchdorf a.d.Amper
Kranzberg,0,7,0.6,Kranzberg
Langenbach,7,12,7.0,Langenbach
Marzling,2,2,2.0,Marzling
Mauern,7,7,7.0,Mauern
Moosburg a.d.Isar,24,29,24.0,Moosburg a.d.Isar
Nandlstadt,8,10,8.0,Nandlstadt
Neufahrn b.Freising,25,49,25.0,Neufahrn b.Freising
Paunzhausen,2,2,2.0,Paunzhausen
Rudelzhausen,1,8,1.0,Rudelzhausen
Wang,1,1,1.0,Wang
Wolfersdorf,0,1,0.6,Wolfersdorf
Zolling,3,3,3.0,Zolling
