Gemeinde/Stadt,last7,last14,mix,Gemeinde
Allershausen,0,3,0.6,Allershausen
Attenkirchen,1,2,1.0,Attenkirchen
Au i.d.Hallertau,3,4,3.0,Au i.d.Hallertau
Eching – Oberbayern,6,8,6.0,Eching – Oberbayern
Fahrenzhausen,1,2,1.0,Fahrenzhausen
Freising,18,27,18.0,Freising
Gammelsdorf,2,2,2.0,Gammelsdorf
Haag a.d.Amper,1,1,1.0,Haag a.d.Amper
Hallbergmoos,1,2,1.0,Hallbergmoos
Hohenkammer,0,0,0.2,Hohenkammer
Hörgertshausen,0,1,0.6,Hörgertshausen
Kirchdorf a.d.Amper,0,0,0.2,Kirchdorf a.d.Amper
Kranzberg,2,2,2.0,Kranzberg
Langenbach,1,2,1.0,Langenbach
Marzling,2,2,2.0,Marzling
Mauern,2,2,2.0,Mauern
Moosburg a.d.Isar,4,11,4.0,Moosburg a.d.Isar
Nandlstadt,1,1,1.0,Nandlstadt
Neufahrn b.Freising,20,31,20.0,Neufahrn b.Freising
Paunzhausen,0,0,0.2,Paunzhausen
Rudelzhausen,2,2,2.0,Rudelzhausen
Wang,0,2,0.6,Wang
Wolfersdorf,0,0,0.2,Wolfersdorf
Zolling,3,3,3.0,Zolling
