Gemeinde/Stadt,last7,last14,mix,Gemeinde
Allershausen,23,26,23.0,Allershausen
Attenkirchen,25,38,25.0,Attenkirchen
Au i.d.Hallertau,51,81,51.0,Au i.d.Hallertau
Eching – Oberbayern,64,112,64.0,Eching – Oberbayern
Fahrenzhausen,34,46,34.0,Fahrenzhausen
Freising,164,282,164.0,Freising
Gammelsdorf,6,6,6.0,Gammelsdorf
Haag a.d.Amper,14,24,14.0,Haag a.d.Amper
Hallbergmoos,52,84,52.0,Hallbergmoos
Hohenkammer,10,12,10.0,Hohenkammer
Hörgertshausen,10,19,10.0,Hörgertshausen
Kirchdorf a.d.Amper,29,40,29.0,Kirchdorf a.d.Amper
Kranzberg,36,47,36.0,Kranzberg
Langenbach,17,21,17.0,Langenbach
Marzling,17,38,17.0,Marzling
Mauern,17,17,17.0,Mauern
Moosburg a.d.Isar,87,156,87.0,Moosburg a.d.Isar
Nandlstadt,8,26,8.0,Nandlstadt
Neufahrn b.Freising,75,135,75.0,Neufahrn b.Freising
Paunzhausen,7,12,7.0,Paunzhausen
Rudelzhausen,8,27,8.0,Rudelzhausen
Wang,0,17,0.6,Wang
Wolfersdorf,22,25,22.0,Wolfersdorf
Zolling,21,30,21.0,Zolling
