Gemeinde/Stadt,last7,last14,mix,Gemeinde
Allershausen,8,9,8.0,Allershausen
Attenkirchen,0,3,0.6,Attenkirchen
Au i.d.Hallertau,6,8,6.0,Au i.d.Hallertau
Eching – Oberbayern,18,25,18.0,Eching – Oberbayern
Fahrenzhausen,3,6,3.0,Fahrenzhausen
Freising,61,79,61.0,Freising
Gammelsdorf,1,1,1.0,Gammelsdorf
Haag a.d.Amper,1,3,1.0,Haag a.d.Amper
Hallbergmoos,22,22,22.0,Hallbergmoos
Hohenkammer,0,2,0.6,Hohenkammer
Hörgertshausen,0,2,0.6,Hörgertshausen
Kirchdorf a.d.Amper,3,3,3.0,Kirchdorf a.d.Amper
Kranzberg,0,7,0.6,Kranzberg
Langenbach,2,6,2.0,Langenbach
Marzling,3,6,3.0,Marzling
Mauern,0,0,0.2,Mauern
Moosburg a.d.Isar,16,48,16.0,Moosburg a.d.Isar
Nandlstadt,6,11,6.0,Nandlstadt
Neufahrn b.Freising,13,43,13.0,Neufahrn b.Freising
Paunzhausen,0,0,0.2,Paunzhausen
Rudelzhausen,0,4,0.6,Rudelzhausen
Wang,0,2,0.6,Wang
Wolfersdorf,2,2,2.0,Wolfersdorf
Zolling,0,3,0.6,Zolling
