Gemeinde/Stadt,last7,last14,mix,Gemeinde
Allershausen,0,6,0.6,Allershausen
Attenkirchen,1,1,1.0,Attenkirchen
Au i.d.Hallertau,4,4,4.0,Au i.d.Hallertau
Eching – Oberbayern,7,10,7.0,Eching – Oberbayern
Fahrenzhausen,0,0,0.2,Fahrenzhausen
Freising,32,32,32.0,Freising
Gammelsdorf,0,0,0.2,Gammelsdorf
Haag a.d.Amper,1,2,1.0,Haag a.d.Amper
Hallbergmoos,9,10,9.0,Hallbergmoos
Hohenkammer,0,0,0.2,Hohenkammer
Hörgertshausen,0,0,0.2,Hörgertshausen
Kirchdorf a.d.Amper,0,0,0.2,Kirchdorf a.d.Amper
Kranzberg,1,3,1.0,Kranzberg
Langenbach,1,2,1.0,Langenbach
Marzling,2,2,2.0,Marzling
Mauern,1,2,1.0,Mauern
Moosburg a.d.Isar,9,14,9.0,Moosburg a.d.Isar
Nandlstadt,0,0,0.2,Nandlstadt
Neufahrn b.Freising,14,17,14.0,Neufahrn b.Freising
Paunzhausen,1,1,1.0,Paunzhausen
Rudelzhausen,5,9,5.0,Rudelzhausen
Wang,1,1,1.0,Wang
Wolfersdorf,0,1,0.6,Wolfersdorf
Zolling,2,2,2.0,Zolling
