Gemeinde/Stadt,last7,last14,mix,Gemeinde
Allershausen,12,22,12.0,Allershausen
Attenkirchen,1,1,1.0,Attenkirchen
Au i.d.Hallertau,2,9,2.0,Au i.d.Hallertau
Eching – Oberbayern,2,21,2.0,Eching – Oberbayern
Fahrenzhausen,13,16,13.0,Fahrenzhausen
Freising,54,114,54.0,Freising
Gammelsdorf,0,2,0.6,Gammelsdorf
Haag a.d.Amper,0,2,0.6,Haag a.d.Amper
Hallbergmoos,18,26,18.0,Hallbergmoos
Hohenkammer,2,4,2.0,Hohenkammer
Hörgertshausen,1,1,1.0,Hörgertshausen
Kirchdorf a.d.Amper,6,6,6.0,Kirchdorf a.d.Amper
Kranzberg,5,11,5.0,Kranzberg
Langenbach,3,3,3.0,Langenbach
Marzling,4,5,4.0,Marzling
Mauern,2,2,2.0,Mauern
Moosburg a.d.Isar,14,25,14.0,Moosburg a.d.Isar
Nandlstadt,7,7,7.0,Nandlstadt
Neufahrn b.Freising,17,25,17.0,Neufahrn b.Freising
Paunzhausen,0,2,0.6,Paunzhausen
Rudelzhausen,2,4,2.0,Rudelzhausen
Wang,2,2,2.0,Wang
Wolfersdorf,2,4,2.0,Wolfersdorf
Zolling,2,7,2.0,Zolling
