Gemeinde/Stadt,last7,last14,mix,Gemeinde
Allershausen,17,43,17.0,Allershausen
Attenkirchen,17,37,17.0,Attenkirchen
Au i.d.Hallertau,63,113,63.0,Au i.d.Hallertau
Eching – Oberbayern,27,113,27.0,Eching – Oberbayern
Fahrenzhausen,37,79,37.0,Fahrenzhausen
Freising,164,369,164.0,Freising
Gammelsdorf,15,18,15.0,Gammelsdorf
Haag a.d.Amper,11,21,11.0,Haag a.d.Amper
Hallbergmoos,69,116,69.0,Hallbergmoos
Hohenkammer,10,16,10.0,Hohenkammer
Hörgertshausen,13,28,13.0,Hörgertshausen
Kirchdorf a.d.Amper,7,32,7.0,Kirchdorf a.d.Amper
Kranzberg,37,104,37.0,Kranzberg
Langenbach,6,21,6.0,Langenbach
Marzling,11,32,11.0,Marzling
Mauern,23,40,23.0,Mauern
Moosburg a.d.Isar,80,166,80.0,Moosburg a.d.Isar
Nandlstadt,28,52,28.0,Nandlstadt
Neufahrn b.Freising,112,202,112.0,Neufahrn b.Freising
Paunzhausen,11,17,11.0,Paunzhausen
Rudelzhausen,14,39,14.0,Rudelzhausen
Wang,22,31,22.0,Wang
Wolfersdorf,22,46,22.0,Wolfersdorf
Zolling,30,66,30.0,Zolling
