Gemeinde/Stadt,last7,last14,mix,Gemeinde
Allershausen,11,23,11.0,Allershausen
Attenkirchen,1,1,1.0,Attenkirchen
Au i.d.Hallertau,5,9,5.0,Au i.d.Hallertau
Eching – Oberbayern,2,23,2.0,Eching – Oberbayern
Fahrenzhausen,14,16,14.0,Fahrenzhausen
Freising,47,113,47.0,Freising
Gammelsdorf,1,2,1.0,Gammelsdorf
Haag a.d.Amper,0,2,0.6,Haag a.d.Amper
Hallbergmoos,16,24,16.0,Hallbergmoos
Hohenkammer,1,4,1.0,Hohenkammer
Hörgertshausen,1,1,1.0,Hörgertshausen
Kirchdorf a.d.Amper,4,4,4.0,Kirchdorf a.d.Amper
Kranzberg,7,13,7.0,Kranzberg
Langenbach,3,3,3.0,Langenbach
Marzling,5,5,5.0,Marzling
Mauern,1,2,1.0,Mauern
Moosburg a.d.Isar,13,26,13.0,Moosburg a.d.Isar
Nandlstadt,7,7,7.0,Nandlstadt
Neufahrn b.Freising,19,27,19.0,Neufahrn b.Freising
Paunzhausen,1,3,1.0,Paunzhausen
Rudelzhausen,1,3,1.0,Rudelzhausen
Wang,2,2,2.0,Wang
Wolfersdorf,0,4,0.6,Wolfersdorf
Zolling,2,7,2.0,Zolling
