Gemeinde/Stadt,last7,last14,mix,Gemeinde
Allershausen,15,16,15.0,Allershausen
Attenkirchen,1,1,1.0,Attenkirchen
Au i.d.Hallertau,5,8,5.0,Au i.d.Hallertau
Eching – Oberbayern,12,31,12.0,Eching – Oberbayern
Fahrenzhausen,1,3,1.0,Fahrenzhausen
Freising,68,107,68.0,Freising
Gammelsdorf,2,2,2.0,Gammelsdorf
Haag a.d.Amper,4,5,4.0,Haag a.d.Amper
Hallbergmoos,8,23,8.0,Hallbergmoos
Hohenkammer,3,4,3.0,Hohenkammer
Hörgertshausen,0,0,0.2,Hörgertshausen
Kirchdorf a.d.Amper,0,3,0.6,Kirchdorf a.d.Amper
Kranzberg,7,7,7.0,Kranzberg
Langenbach,0,4,0.6,Langenbach
Marzling,0,5,0.6,Marzling
Mauern,1,1,1.0,Mauern
Moosburg a.d.Isar,18,38,18.0,Moosburg a.d.Isar
Nandlstadt,0,6,0.6,Nandlstadt
Neufahrn b.Freising,18,29,18.0,Neufahrn b.Freising
Paunzhausen,3,3,3.0,Paunzhausen
Rudelzhausen,7,7,7.0,Rudelzhausen
Wang,0,3,0.6,Wang
Wolfersdorf,3,5,3.0,Wolfersdorf
Zolling,4,6,4.0,Zolling
