Gemeinde/Stadt,last7,last14,mix,Gemeinde
Allershausen,0,16,0.6,Allershausen
Attenkirchen,4,5,4.0,Attenkirchen
Au i.d.Hallertau,4,12,4.0,Au i.d.Hallertau
Eching – Oberbayern,4,20,4.0,Eching – Oberbayern
Fahrenzhausen,0,7,0.6,Fahrenzhausen
Freising,27,67,27.0,Freising
Gammelsdorf,0,1,0.6,Gammelsdorf
Haag a.d.Amper,0,4,0.6,Haag a.d.Amper
Hallbergmoos,8,14,8.0,Hallbergmoos
Hohenkammer,1,1,1.0,Hohenkammer
Hörgertshausen,1,2,1.0,Hörgertshausen
Kirchdorf a.d.Amper,0,1,0.6,Kirchdorf a.d.Amper
Kranzberg,0,9,0.6,Kranzberg
Langenbach,0,4,0.6,Langenbach
Marzling,4,4,4.0,Marzling
Mauern,0,1,0.6,Mauern
Moosburg a.d.Isar,16,50,16.0,Moosburg a.d.Isar
Nandlstadt,5,8,5.0,Nandlstadt
Neufahrn b.Freising,31,51,31.0,Neufahrn b.Freising
Paunzhausen,0,1,0.6,Paunzhausen
Rudelzhausen,1,6,1.0,Rudelzhausen
Wang,2,2,2.0,Wang
Wolfersdorf,0,4,0.6,Wolfersdorf
Zolling,3,4,3.0,Zolling
