Gemeinde/Stadt,last7,last14,mix,Gemeinde
Allershausen,4,11,4.0,Allershausen
Attenkirchen,0,1,0.6,Attenkirchen
Au i.d.Hallertau,2,3,2.0,Au i.d.Hallertau
Eching – Oberbayern,6,19,6.0,Eching – Oberbayern
Fahrenzhausen,0,7,0.6,Fahrenzhausen
Freising,26,46,26.0,Freising
Gammelsdorf,1,1,1.0,Gammelsdorf
Haag a.d.Amper,1,3,1.0,Haag a.d.Amper
Hallbergmoos,0,14,0.6,Hallbergmoos
Hohenkammer,0,0,0.2,Hohenkammer
Hörgertshausen,1,1,1.0,Hörgertshausen
Kirchdorf a.d.Amper,0,6,0.6,Kirchdorf a.d.Amper
Kranzberg,2,3,2.0,Kranzberg
Langenbach,1,3,1.0,Langenbach
Marzling,0,3,0.6,Marzling
Mauern,1,2,1.0,Mauern
Moosburg a.d.Isar,16,19,16.0,Moosburg a.d.Isar
Nandlstadt,0,8,0.6,Nandlstadt
Neufahrn b.Freising,7,17,7.0,Neufahrn b.Freising
Paunzhausen,0,0,0.2,Paunzhausen
Rudelzhausen,4,11,4.0,Rudelzhausen
Wang,0,2,0.6,Wang
Wolfersdorf,2,3,2.0,Wolfersdorf
Zolling,0,4,0.6,Zolling
