Gemeinde/Stadt,last7,last14,mix,Gemeinde
Allershausen,0,1,0.6,Allershausen
Attenkirchen,1,3,1.0,Attenkirchen
Au i.d.Hallertau,0,0,0.2,Au i.d.Hallertau
Eching – Oberbayern,0,0,0.2,Eching – Oberbayern
Fahrenzhausen,1,1,1.0,Fahrenzhausen
Freising,7,14,7.0,Freising
Gammelsdorf,0,0,0.2,Gammelsdorf
Haag a.d.Amper,0,0,0.2,Haag a.d.Amper
Hallbergmoos,1,1,1.0,Hallbergmoos
Hohenkammer,0,0,0.2,Hohenkammer
Hörgertshausen,0,0,0.2,Hörgertshausen
Kirchdorf a.d.Amper,0,0,0.2,Kirchdorf a.d.Amper
Kranzberg,1,1,1.0,Kranzberg
Langenbach,1,1,1.0,Langenbach
Marzling,0,1,0.6,Marzling
Mauern,0,0,0.2,Mauern
Moosburg a.d.Isar,1,1,1.0,Moosburg a.d.Isar
Nandlstadt,0,0,0.2,Nandlstadt
Neufahrn b.Freising,3,3,3.0,Neufahrn b.Freising
Paunzhausen,0,0,0.2,Paunzhausen
Rudelzhausen,0,0,0.2,Rudelzhausen
Wang,0,0,0.2,Wang
Wolfersdorf,0,0,0.2,Wolfersdorf
Zolling,1,2,1.0,Zolling
