Gemeinde/Stadt,last7,last14,mix,Gemeinde
Allershausen,0,4,0.6,Allershausen
Attenkirchen,0,0,0.2,Attenkirchen
Au i.d.Hallertau,0,3,0.6,Au i.d.Hallertau
Eching – Oberbayern,9,14,9.0,Eching – Oberbayern
Fahrenzhausen,1,4,1.0,Fahrenzhausen
Freising,39,52,39.0,Freising
Gammelsdorf,0,1,0.6,Gammelsdorf
Haag a.d.Amper,5,7,5.0,Haag a.d.Amper
Hallbergmoos,6,8,6.0,Hallbergmoos
Hohenkammer,0,0,0.2,Hohenkammer
Hörgertshausen,0,0,0.2,Hörgertshausen
Kirchdorf a.d.Amper,0,1,0.6,Kirchdorf a.d.Amper
Kranzberg,0,1,0.6,Kranzberg
Langenbach,0,3,0.6,Langenbach
Marzling,1,2,1.0,Marzling
Mauern,1,4,1.0,Mauern
Moosburg a.d.Isar,16,20,16.0,Moosburg a.d.Isar
Nandlstadt,2,4,2.0,Nandlstadt
Neufahrn b.Freising,17,34,17.0,Neufahrn b.Freising
Paunzhausen,0,0,0.2,Paunzhausen
Rudelzhausen,0,0,0.2,Rudelzhausen
Wang,2,2,2.0,Wang
Wolfersdorf,0,0,0.2,Wolfersdorf
Zolling,1,3,1.0,Zolling
