Gemeinde/Stadt,last7,last14,mix,Gemeinde
Allershausen,5,17,5.0,Allershausen
Attenkirchen,1,1,1.0,Attenkirchen
Au i.d.Hallertau,8,11,8.0,Au i.d.Hallertau
Eching – Oberbayern,8,24,8.0,Eching – Oberbayern
Fahrenzhausen,13,13,13.0,Fahrenzhausen
Freising,34,104,34.0,Freising
Gammelsdorf,2,3,2.0,Gammelsdorf
Haag a.d.Amper,0,3,0.6,Haag a.d.Amper
Hallbergmoos,14,26,14.0,Hallbergmoos
Hohenkammer,0,3,0.6,Hohenkammer
Hörgertshausen,1,1,1.0,Hörgertshausen
Kirchdorf a.d.Amper,1,2,1.0,Kirchdorf a.d.Amper
Kranzberg,3,8,3.0,Kranzberg
Langenbach,3,3,3.0,Langenbach
Marzling,5,5,5.0,Marzling
Mauern,1,2,1.0,Mauern
Moosburg a.d.Isar,15,30,15.0,Moosburg a.d.Isar
Nandlstadt,7,7,7.0,Nandlstadt
Neufahrn b.Freising,15,25,15.0,Neufahrn b.Freising
Paunzhausen,0,2,0.6,Paunzhausen
Rudelzhausen,0,5,0.6,Rudelzhausen
Wang,1,1,1.0,Wang
Wolfersdorf,0,3,0.6,Wolfersdorf
Zolling,2,6,2.0,Zolling
