Gemeinde/Stadt,last7,last14,mix,Gemeinde
Allershausen,10,10,10.0,Allershausen
Attenkirchen,2,2,2.0,Attenkirchen
Au i.d.Hallertau,4,9,4.0,Au i.d.Hallertau
Eching – Oberbayern,21,32,21.0,Eching – Oberbayern
Fahrenzhausen,0,0,0.2,Fahrenzhausen
Freising,37,100,37.0,Freising
Gammelsdorf,0,0,0.2,Gammelsdorf
Haag a.d.Amper,0,0,0.2,Haag a.d.Amper
Hallbergmoos,21,26,21.0,Hallbergmoos
Hohenkammer,0,0,0.2,Hohenkammer
Hörgertshausen,0,1,0.6,Hörgertshausen
Kirchdorf a.d.Amper,0,0,0.2,Kirchdorf a.d.Amper
Kranzberg,0,0,0.2,Kranzberg
Langenbach,3,3,3.0,Langenbach
Marzling,4,6,4.0,Marzling
Mauern,0,0,0.2,Mauern
Moosburg a.d.Isar,6,28,6.0,Moosburg a.d.Isar
Nandlstadt,6,15,6.0,Nandlstadt
Neufahrn b.Freising,11,27,11.0,Neufahrn b.Freising
Paunzhausen,0,0,0.2,Paunzhausen
Rudelzhausen,8,14,8.0,Rudelzhausen
Wang,0,0,0.2,Wang
Wolfersdorf,2,3,2.0,Wolfersdorf
Zolling,0,0,0.2,Zolling
