Gemeinde/Stadt,last7,last14,mix,Gemeinde
Allershausen,3,3,3.0,Allershausen
Attenkirchen,0,1,0.6,Attenkirchen
Au i.d.Hallertau,1,1,1.0,Au i.d.Hallertau
Eching – Oberbayern,0,4,0.6,Eching – Oberbayern
Fahrenzhausen,1,2,1.0,Fahrenzhausen
Freising,16,33,16.0,Freising
Gammelsdorf,0,0,0.2,Gammelsdorf
Haag a.d.Amper,0,1,0.6,Haag a.d.Amper
Hallbergmoos,1,4,1.0,Hallbergmoos
Hohenkammer,0,0,0.2,Hohenkammer
Hörgertshausen,1,1,1.0,Hörgertshausen
Kirchdorf a.d.Amper,0,0,0.2,Kirchdorf a.d.Amper
Kranzberg,0,0,0.2,Kranzberg
Langenbach,1,1,1.0,Langenbach
Marzling,1,2,1.0,Marzling
Mauern,0,0,0.2,Mauern
Moosburg a.d.Isar,8,10,8.0,Moosburg a.d.Isar
Nandlstadt,0,0,0.2,Nandlstadt
Neufahrn b.Freising,16,23,16.0,Neufahrn b.Freising
Paunzhausen,0,0,0.2,Paunzhausen
Rudelzhausen,1,2,1.0,Rudelzhausen
Wang,0,2,0.6,Wang
Wolfersdorf,0,0,0.2,Wolfersdorf
Zolling,1,1,1.0,Zolling
