Gemeinde/Stadt,last7,last14,mix,Gemeinde
Allershausen,22,42,22.0,Allershausen
Attenkirchen,4,15,4.0,Attenkirchen
Au i.d.Hallertau,38,67,38.0,Au i.d.Hallertau
Eching – Oberbayern,69,147,69.0,Eching – Oberbayern
Fahrenzhausen,19,42,19.0,Fahrenzhausen
Freising,141,248,141.0,Freising
Gammelsdorf,4,14,4.0,Gammelsdorf
Haag a.d.Amper,5,13,5.0,Haag a.d.Amper
Hallbergmoos,12,117,12.0,Hallbergmoos
Hohenkammer,9,17,9.0,Hohenkammer
Hörgertshausen,14,30,14.0,Hörgertshausen
Kirchdorf a.d.Amper,13,14,13.0,Kirchdorf a.d.Amper
Kranzberg,24,24,24.0,Kranzberg
Langenbach,10,25,10.0,Langenbach
Marzling,21,24,21.0,Marzling
Mauern,19,23,19.0,Mauern
Moosburg a.d.Isar,38,100,38.0,Moosburg a.d.Isar
Nandlstadt,20,52,20.0,Nandlstadt
Neufahrn b.Freising,81,171,81.0,Neufahrn b.Freising
Paunzhausen,5,11,5.0,Paunzhausen
Rudelzhausen,12,30,12.0,Rudelzhausen
Wang,10,20,10.0,Wang
Wolfersdorf,3,25,3.0,Wolfersdorf
Zolling,30,50,30.0,Zolling
