Gemeinde/Stadt,last7,last14,mix,Gemeinde
Allershausen,5,11,5.0,Allershausen
Attenkirchen,0,2,0.6,Attenkirchen
Au i.d.Hallertau,3,7,3.0,Au i.d.Hallertau
Eching – Oberbayern,7,24,7.0,Eching – Oberbayern
Fahrenzhausen,2,7,2.0,Fahrenzhausen
Freising,16,65,16.0,Freising
Gammelsdorf,0,1,0.6,Gammelsdorf
Haag a.d.Amper,3,3,3.0,Haag a.d.Amper
Hallbergmoos,8,18,8.0,Hallbergmoos
Hohenkammer,1,1,1.0,Hohenkammer
Hörgertshausen,0,1,0.6,Hörgertshausen
Kirchdorf a.d.Amper,1,5,1.0,Kirchdorf a.d.Amper
Kranzberg,3,3,3.0,Kranzberg
Langenbach,2,3,2.0,Langenbach
Marzling,1,2,1.0,Marzling
Mauern,1,1,1.0,Mauern
Moosburg a.d.Isar,8,25,8.0,Moosburg a.d.Isar
Nandlstadt,2,10,2.0,Nandlstadt
Neufahrn b.Freising,7,22,7.0,Neufahrn b.Freising
Paunzhausen,0,0,0.2,Paunzhausen
Rudelzhausen,10,15,10.0,Rudelzhausen
Wang,1,1,1.0,Wang
Wolfersdorf,4,6,4.0,Wolfersdorf
Zolling,0,16,0.6,Zolling
