Gemeinde/Stadt,last7,last14,mix,Gemeinde
Allershausen,0,0,0.2,Allershausen
Attenkirchen,1,2,1,Attenkirchen
Au i.d.Hallertau,5,9,5,Au i.d.Hallertau
Eching – Oberbayern,20,32,20,Eching – Oberbayern
Fahrenzhausen,0,0,0.2,Fahrenzhausen
Freising,37,100,37,Freising
Gammelsdorf,0,0,0.2,Gammelsdorf
Haag a.d.Amper,3,3,3,Haag a.d.Amper
Hallbergmoos,16,26,16,Hallbergmoos
Hohenkammer,0,0,0.2,Hohenkammer
Hörgertshausen,0,1,0.6,Hörgertshausen
Kirchdorf a.d.Amper,0,0,0.2,Kirchdorf a.d.Amper
Kranzberg,0,0,0.2,Kranzberg
Langenbach,3,3,3,Langenbach
Marzling,3,6,3,Marzling
Mauern,0,0,0.2,Mauern
Moosburg a.d.Isar,12,28,12,Moosburg a.d.Isar
Nandlstadt,3,15,3,Nandlstadt
Neufahrn b.Freising,12,27,12,Neufahrn b.Freising
Paunzhausen,0,0,0.2,Paunzhausen
Rudelzhausen,9,14,9,Rudelzhausen
Wang,0,0,0.2,Wang
Wolfersdorf,3,3,3,Wolfersdorf
Zolling,0,0,0.2,Zolling
