Gemeinde/Stadt,last7,last14,mix,Gemeinde
Allershausen,0,0,0.2,Allershausen
Attenkirchen,0,0,0.2,Attenkirchen
Au i.d.Hallertau,0,0,0.2,Au i.d.Hallertau
Eching – Oberbayern,0,1,0.6,Eching – Oberbayern
Fahrenzhausen,1,1,1.0,Fahrenzhausen
Freising,4,15,4.0,Freising
Gammelsdorf,0,0,0.2,Gammelsdorf
Haag a.d.Amper,0,0,0.2,Haag a.d.Amper
Hallbergmoos,1,3,1.0,Hallbergmoos
Hohenkammer,0,0,0.2,Hohenkammer
Hörgertshausen,0,0,0.2,Hörgertshausen
Kirchdorf a.d.Amper,0,0,0.2,Kirchdorf a.d.Amper
Kranzberg,0,0,0.2,Kranzberg
Langenbach,0,0,0.2,Langenbach
Marzling,0,0,0.2,Marzling
Mauern,0,0,0.2,Mauern
Moosburg a.d.Isar,2,2,2.0,Moosburg a.d.Isar
Nandlstadt,0,0,0.2,Nandlstadt
Neufahrn b.Freising,4,4,4.0,Neufahrn b.Freising
Paunzhausen,0,0,0.2,Paunzhausen
Rudelzhausen,0,1,0.6,Rudelzhausen
Wang,0,0,0.2,Wang
Wolfersdorf,1,1,1.0,Wolfersdorf
Zolling,1,2,1.0,Zolling
