Gemeinde/Stadt,last7,last14,mix,Gemeinde
Allershausen,10,17,10.0,Allershausen
Attenkirchen,1,1,1.0,Attenkirchen
Au i.d.Hallertau,8,10,8.0,Au i.d.Hallertau
Eching – Oberbayern,14,30,14.0,Eching – Oberbayern
Fahrenzhausen,7,8,7.0,Fahrenzhausen
Freising,58,101,58.0,Freising
Gammelsdorf,3,3,3.0,Gammelsdorf
Haag a.d.Amper,2,3,2.0,Haag a.d.Amper
Hallbergmoos,16,29,16.0,Hallbergmoos
Hohenkammer,1,3,1.0,Hohenkammer
Hörgertshausen,0,0,0.2,Hörgertshausen
Kirchdorf a.d.Amper,0,2,0.6,Kirchdorf a.d.Amper
Kranzberg,6,8,6.0,Kranzberg
Langenbach,1,2,1.0,Langenbach
Marzling,3,3,3.0,Marzling
Mauern,2,3,2.0,Mauern
Moosburg a.d.Isar,20,33,20.0,Moosburg a.d.Isar
Nandlstadt,4,4,4.0,Nandlstadt
Neufahrn b.Freising,15,28,15.0,Neufahrn b.Freising
Paunzhausen,1,3,1.0,Paunzhausen
Rudelzhausen,0,5,0.6,Rudelzhausen
Wang,1,2,1.0,Wang
Wolfersdorf,0,4,0.6,Wolfersdorf
Zolling,3,5,3.0,Zolling
