Gemeinde/Stadt,last7,last14,mix,Gemeinde
Allershausen,2,16,2.0,Allershausen
Attenkirchen,2,2,2.0,Attenkirchen
Au i.d.Hallertau,19,21,19.0,Au i.d.Hallertau
Eching – Oberbayern,14,37,14.0,Eching – Oberbayern
Fahrenzhausen,2,9,2.0,Fahrenzhausen
Freising,58,81,58.0,Freising
Gammelsdorf,3,8,3.0,Gammelsdorf
Haag a.d.Amper,3,7,3.0,Haag a.d.Amper
Hallbergmoos,12,24,12.0,Hallbergmoos
Hohenkammer,12,28,12.0,Hohenkammer
Hörgertshausen,2,2,2.0,Hörgertshausen
Kirchdorf a.d.Amper,3,3,3.0,Kirchdorf a.d.Amper
Kranzberg,5,8,5.0,Kranzberg
Langenbach,4,12,4.0,Langenbach
Marzling,2,3,2.0,Marzling
Mauern,10,10,10.0,Mauern
Moosburg a.d.Isar,28,41,28.0,Moosburg a.d.Isar
Nandlstadt,9,14,9.0,Nandlstadt
Neufahrn b.Freising,28,53,28.0,Neufahrn b.Freising
Paunzhausen,2,3,2.0,Paunzhausen
Rudelzhausen,1,8,1.0,Rudelzhausen
Wang,1,2,1.0,Wang
Wolfersdorf,0,1,0.6,Wolfersdorf
Zolling,3,3,3.0,Zolling
