Gemeinde/Stadt,last7,last14,mix,Gemeinde
Allershausen,10,17,10.0,Allershausen
Attenkirchen,9,9,9.0,Attenkirchen
Au i.d.Hallertau,23,31,23.0,Au i.d.Hallertau
Eching – Oberbayern,40,53,40.0,Eching – Oberbayern
Fahrenzhausen,10,10,10.0,Fahrenzhausen
Freising,91,132,91.0,Freising
Gammelsdorf,3,3,3.0,Gammelsdorf
Haag a.d.Amper,5,5,5.0,Haag a.d.Amper
Hallbergmoos,23,29,23.0,Hallbergmoos
Hohenkammer,2,4,2.0,Hohenkammer
Hörgertshausen,4,4,4.0,Hörgertshausen
Kirchdorf a.d.Amper,12,18,12.0,Kirchdorf a.d.Amper
Kranzberg,13,13,13.0,Kranzberg
Langenbach,14,14,14.0,Langenbach
Marzling,8,12,8.0,Marzling
Mauern,1,2,1.0,Mauern
Moosburg a.d.Isar,32,62,32.0,Moosburg a.d.Isar
Nandlstadt,7,7,7.0,Nandlstadt
Neufahrn b.Freising,31,104,31.0,Neufahrn b.Freising
Paunzhausen,5,6,5.0,Paunzhausen
Rudelzhausen,0,18,0.6,Rudelzhausen
Wang,2,2,2.0,Wang
Wolfersdorf,14,14,14.0,Wolfersdorf
Zolling,4,16,4.0,Zolling
