Gemeinde/Stadt,last7,last14,mix,Gemeinde
Allershausen,8,22,8.0,Allershausen
Attenkirchen,0,1,0.6,Attenkirchen
Au i.d.Hallertau,1,5,1.0,Au i.d.Hallertau
Eching – Oberbayern,5,9,5.0,Eching – Oberbayern
Fahrenzhausen,4,17,4.0,Fahrenzhausen
Freising,2,65,2.0,Freising
Gammelsdorf,4,4,4.0,Gammelsdorf
Haag a.d.Amper,3,3,3.0,Haag a.d.Amper
Hallbergmoos,1,17,1.0,Hallbergmoos
Hohenkammer,0,2,0.6,Hohenkammer
Hörgertshausen,0,1,0.6,Hörgertshausen
Kirchdorf a.d.Amper,0,5,0.6,Kirchdorf a.d.Amper
Kranzberg,10,17,10.0,Kranzberg
Langenbach,2,3,2.0,Langenbach
Marzling,0,3,0.6,Marzling
Mauern,3,4,3.0,Mauern
Moosburg a.d.Isar,9,16,9.0,Moosburg a.d.Isar
Nandlstadt,0,5,0.6,Nandlstadt
Neufahrn b.Freising,19,30,19.0,Neufahrn b.Freising
Paunzhausen,2,2,2.0,Paunzhausen
Rudelzhausen,6,8,6.0,Rudelzhausen
Wang,1,2,1.0,Wang
Wolfersdorf,1,2,1.0,Wolfersdorf
Zolling,0,3,0.6,Zolling
