Gemeinde/Stadt,last7,last14,mix,Gemeinde
Allershausen,0,17,0.6,Allershausen
Attenkirchen,3,4,3.0,Attenkirchen
Au i.d.Hallertau,2,9,2.0,Au i.d.Hallertau
Eching – Oberbayern,3,20,3.0,Eching – Oberbayern
Fahrenzhausen,0,8,0.6,Fahrenzhausen
Freising,14,56,14.0,Freising
Gammelsdorf,0,1,0.6,Gammelsdorf
Haag a.d.Amper,0,4,0.6,Haag a.d.Amper
Hallbergmoos,0,7,0.6,Hallbergmoos
Hohenkammer,1,1,1.0,Hohenkammer
Hörgertshausen,2,3,2.0,Hörgertshausen
Kirchdorf a.d.Amper,0,1,0.6,Kirchdorf a.d.Amper
Kranzberg,2,10,2.0,Kranzberg
Langenbach,2,4,2.0,Langenbach
Marzling,4,4,4.0,Marzling
Mauern,0,1,0.6,Mauern
Moosburg a.d.Isar,26,49,26.0,Moosburg a.d.Isar
Nandlstadt,4,7,4.0,Nandlstadt
Neufahrn b.Freising,27,46,27.0,Neufahrn b.Freising
Paunzhausen,0,1,0.6,Paunzhausen
Rudelzhausen,3,6,3.0,Rudelzhausen
Wang,2,2,2.0,Wang
Wolfersdorf,0,4,0.6,Wolfersdorf
Zolling,4,5,4.0,Zolling
