Gemeinde/Stadt,last7,last14,mix,Gemeinde
Allershausen,8,16,8.0,Allershausen
Attenkirchen,4,8,4.0,Attenkirchen
Au i.d.Hallertau,20,29,20.0,Au i.d.Hallertau
Eching – Oberbayern,31,50,31.0,Eching – Oberbayern
Fahrenzhausen,9,9,9.0,Fahrenzhausen
Freising,103,145,103.0,Freising
Gammelsdorf,3,3,3.0,Gammelsdorf
Haag a.d.Amper,5,5,5.0,Haag a.d.Amper
Hallbergmoos,25,26,25.0,Hallbergmoos
Hohenkammer,0,4,0.6,Hohenkammer
Hörgertshausen,3,3,3.0,Hörgertshausen
Kirchdorf a.d.Amper,10,18,10.0,Kirchdorf a.d.Amper
Kranzberg,11,12,11.0,Kranzberg
Langenbach,14,14,14.0,Langenbach
Marzling,8,12,8.0,Marzling
Mauern,2,2,2.0,Mauern
Moosburg a.d.Isar,33,64,33.0,Moosburg a.d.Isar
Nandlstadt,5,6,5.0,Nandlstadt
Neufahrn b.Freising,25,103,25.0,Neufahrn b.Freising
Paunzhausen,4,6,4.0,Paunzhausen
Rudelzhausen,2,16,2.0,Rudelzhausen
Wang,2,2,2.0,Wang
Wolfersdorf,14,16,14.0,Wolfersdorf
Zolling,8,17,8.0,Zolling
