Gemeinde/Stadt,last7,last14,mix,Gemeinde
Allershausen,3,3,3.0,Allershausen
Attenkirchen,2,2,2.0,Attenkirchen
Au i.d.Hallertau,1,1,1.0,Au i.d.Hallertau
Eching – Oberbayern,3,6,3.0,Eching – Oberbayern
Fahrenzhausen,2,2,2.0,Fahrenzhausen
Freising,24,40,24.0,Freising
Gammelsdorf,2,2,2.0,Gammelsdorf
Haag a.d.Amper,1,1,1.0,Haag a.d.Amper
Hallbergmoos,0,2,0.6,Hallbergmoos
Hohenkammer,0,0,0.2,Hohenkammer
Hörgertshausen,0,1,0.6,Hörgertshausen
Kirchdorf a.d.Amper,0,0,0.2,Kirchdorf a.d.Amper
Kranzberg,0,0,0.2,Kranzberg
Langenbach,1,1,1.0,Langenbach
Marzling,2,2,2.0,Marzling
Mauern,0,0,0.2,Mauern
Moosburg a.d.Isar,6,11,6.0,Moosburg a.d.Isar
Nandlstadt,0,0,0.2,Nandlstadt
Neufahrn b.Freising,18,23,18.0,Neufahrn b.Freising
Paunzhausen,0,0,0.2,Paunzhausen
Rudelzhausen,0,2,0.6,Rudelzhausen
Wang,0,2,0.6,Wang
Wolfersdorf,0,0,0.2,Wolfersdorf
Zolling,1,1,1.0,Zolling
