Gemeinde/Stadt,last7,last14,mix,Gemeinde
Allershausen,4,4,4.0,Allershausen
Attenkirchen,0,0,0.2,Attenkirchen
Au i.d.Hallertau,3,3,3.0,Au i.d.Hallertau
Eching – Oberbayern,5,5,5.0,Eching – Oberbayern
Fahrenzhausen,0,0,0.2,Fahrenzhausen
Freising,17,25,17.0,Freising
Gammelsdorf,3,3,3.0,Gammelsdorf
Haag a.d.Amper,0,0,0.2,Haag a.d.Amper
Hallbergmoos,2,2,2.0,Hallbergmoos
Hohenkammer,0,1,0.6,Hohenkammer
Hörgertshausen,0,0,0.2,Hörgertshausen
Kirchdorf a.d.Amper,0,0,0.2,Kirchdorf a.d.Amper
Kranzberg,2,2,2.0,Kranzberg
Langenbach,0,0,0.2,Langenbach
Marzling,0,0,0.2,Marzling
Mauern,0,0,0.2,Mauern
Moosburg a.d.Isar,3,7,3.0,Moosburg a.d.Isar
Nandlstadt,0,0,0.2,Nandlstadt
Neufahrn b.Freising,2,14,2.0,Neufahrn b.Freising
Paunzhausen,0,1,0.6,Paunzhausen
Rudelzhausen,1,1,1.0,Rudelzhausen
Wang,1,8,1.0,Wang
Wolfersdorf,0,0,0.2,Wolfersdorf
Zolling,2,2,2.0,Zolling
