Gemeinde/Stadt,last7,last14,mix,Gemeinde
Allershausen,18,38,18.0,Allershausen
Attenkirchen,3,32,3.0,Attenkirchen
Au i.d.Hallertau,47,111,47.0,Au i.d.Hallertau
Eching – Oberbayern,30,115,30.0,Eching – Oberbayern
Fahrenzhausen,30,71,30.0,Fahrenzhausen
Freising,126,333,126.0,Freising
Gammelsdorf,6,8,6.0,Gammelsdorf
Haag a.d.Amper,12,22,12.0,Haag a.d.Amper
Hallbergmoos,39,98,39.0,Hallbergmoos
Hohenkammer,13,13,13.0,Hohenkammer
Hörgertshausen,17,27,17.0,Hörgertshausen
Kirchdorf a.d.Amper,11,39,11.0,Kirchdorf a.d.Amper
Kranzberg,41,104,41.0,Kranzberg
Langenbach,3,19,3.0,Langenbach
Marzling,6,29,6.0,Marzling
Mauern,16,30,16.0,Mauern
Moosburg a.d.Isar,52,159,52.0,Moosburg a.d.Isar
Nandlstadt,21,46,21.0,Nandlstadt
Neufahrn b.Freising,69,170,69.0,Neufahrn b.Freising
Paunzhausen,12,18,12.0,Paunzhausen
Rudelzhausen,13,37,13.0,Rudelzhausen
Wang,21,27,21.0,Wang
Wolfersdorf,14,40,14.0,Wolfersdorf
Zolling,23,51,23.0,Zolling
