Gemeinde/Stadt,last7,last14,mix,Gemeinde
Allershausen,6,8,6.0,Allershausen
Attenkirchen,0,0,0.2,Attenkirchen
Au i.d.Hallertau,0,4,0.6,Au i.d.Hallertau
Eching – Oberbayern,13,18,13.0,Eching – Oberbayern
Fahrenzhausen,2,5,2.0,Fahrenzhausen
Freising,40,70,40.0,Freising
Gammelsdorf,0,1,0.6,Gammelsdorf
Haag a.d.Amper,3,5,3.0,Haag a.d.Amper
Hallbergmoos,5,9,5.0,Hallbergmoos
Hohenkammer,2,2,2.0,Hohenkammer
Hörgertshausen,0,0,0.2,Hörgertshausen
Kirchdorf a.d.Amper,0,1,0.6,Kirchdorf a.d.Amper
Kranzberg,0,0,0.2,Kranzberg
Langenbach,1,4,1.0,Langenbach
Marzling,0,1,0.6,Marzling
Mauern,0,4,0.6,Mauern
Moosburg a.d.Isar,18,26,18.0,Moosburg a.d.Isar
Nandlstadt,1,4,1.0,Nandlstadt
Neufahrn b.Freising,9,29,9.0,Neufahrn b.Freising
Paunzhausen,0,0,0.2,Paunzhausen
Rudelzhausen,0,0,0.2,Rudelzhausen
Wang,1,2,1.0,Wang
Wolfersdorf,1,1,1.0,Wolfersdorf
Zolling,0,2,0.6,Zolling
