Gemeinde/Stadt,last7,last14,mix,Gemeinde
Allershausen,15,36,15.0,Allershausen
Attenkirchen,4,9,4.0,Attenkirchen
Au i.d.Hallertau,23,52,23.0,Au i.d.Hallertau
Eching – Oberbayern,28,125,28.0,Eching – Oberbayern
Fahrenzhausen,16,30,16.0,Fahrenzhausen
Freising,126,218,126.0,Freising
Gammelsdorf,2,10,2.0,Gammelsdorf
Haag a.d.Amper,0,7,0.6,Haag a.d.Amper
Hallbergmoos,11,96,11.0,Hallbergmoos
Hohenkammer,4,12,4.0,Hohenkammer
Hörgertshausen,11,22,11.0,Hörgertshausen
Kirchdorf a.d.Amper,8,12,8.0,Kirchdorf a.d.Amper
Kranzberg,16,16,16.0,Kranzberg
Langenbach,0,16,0.6,Langenbach
Marzling,12,21,12.0,Marzling
Mauern,19,22,19.0,Mauern
Moosburg a.d.Isar,49,97,49.0,Moosburg a.d.Isar
Nandlstadt,7,37,7.0,Nandlstadt
Neufahrn b.Freising,99,169,99.0,Neufahrn b.Freising
Paunzhausen,4,7,4.0,Paunzhausen
Rudelzhausen,18,31,18.0,Rudelzhausen
Wang,2,17,2.0,Wang
Wolfersdorf,5,19,5.0,Wolfersdorf
Zolling,21,44,21.0,Zolling
