Gemeinde/Stadt,last7,last14,mix,Gemeinde
Allershausen,14,17,14.0,Allershausen
Attenkirchen,0,0,0.2,Attenkirchen
Au i.d.Hallertau,5,8,5.0,Au i.d.Hallertau
Eching – Oberbayern,18,36,18.0,Eching – Oberbayern
Fahrenzhausen,3,5,3.0,Fahrenzhausen
Freising,64,105,64.0,Freising
Gammelsdorf,2,2,2.0,Gammelsdorf
Haag a.d.Amper,3,4,3.0,Haag a.d.Amper
Hallbergmoos,6,21,6.0,Hallbergmoos
Hohenkammer,3,4,3.0,Hohenkammer
Hörgertshausen,0,0,0.2,Hörgertshausen
Kirchdorf a.d.Amper,0,1,0.6,Kirchdorf a.d.Amper
Kranzberg,8,8,8.0,Kranzberg
Langenbach,0,4,0.6,Langenbach
Marzling,0,5,0.6,Marzling
Mauern,1,2,1.0,Mauern
Moosburg a.d.Isar,16,36,16.0,Moosburg a.d.Isar
Nandlstadt,0,6,0.6,Nandlstadt
Neufahrn b.Freising,15,27,15.0,Neufahrn b.Freising
Paunzhausen,1,3,1.0,Paunzhausen
Rudelzhausen,4,4,4.0,Rudelzhausen
Wang,0,2,0.6,Wang
Wolfersdorf,3,6,3.0,Wolfersdorf
Zolling,5,7,5.0,Zolling
