Gemeinde/Stadt,last7,last14,mix,Gemeinde
Allershausen,16,39,16.0,Allershausen
Attenkirchen,6,14,6.0,Attenkirchen
Au i.d.Hallertau,28,54,28.0,Au i.d.Hallertau
Eching – Oberbayern,34,130,34.0,Eching – Oberbayern
Fahrenzhausen,11,31,11.0,Fahrenzhausen
Freising,130,224,130.0,Freising
Gammelsdorf,6,12,6.0,Gammelsdorf
Haag a.d.Amper,5,12,5.0,Haag a.d.Amper
Hallbergmoos,11,101,11.0,Hallbergmoos
Hohenkammer,7,14,7.0,Hohenkammer
Hörgertshausen,10,23,10.0,Hörgertshausen
Kirchdorf a.d.Amper,13,13,13.0,Kirchdorf a.d.Amper
Kranzberg,17,17,17.0,Kranzberg
Langenbach,0,19,0.6,Langenbach
Marzling,12,21,12.0,Marzling
Mauern,22,23,22.0,Mauern
Moosburg a.d.Isar,56,104,56.0,Moosburg a.d.Isar
Nandlstadt,8,42,8.0,Nandlstadt
Neufahrn b.Freising,103,174,103.0,Neufahrn b.Freising
Paunzhausen,5,8,5.0,Paunzhausen
Rudelzhausen,21,33,21.0,Rudelzhausen
Wang,4,18,4.0,Wang
Wolfersdorf,0,18,0.6,Wolfersdorf
Zolling,27,48,27.0,Zolling
