Gemeinde/Stadt,last7,last14,mix,Gemeinde
Allershausen,0,0,0.2,Allershausen
Attenkirchen,0,0,0.2,Attenkirchen
Au i.d.Hallertau,0,0,0.2,Au i.d.Hallertau
Eching – Oberbayern,1,2,1.0,Eching – Oberbayern
Fahrenzhausen,1,1,1.0,Fahrenzhausen
Freising,23,32,23.0,Freising
Gammelsdorf,0,0,0.2,Gammelsdorf
Haag a.d.Amper,0,0,0.2,Haag a.d.Amper
Hallbergmoos,7,7,7.0,Hallbergmoos
Hohenkammer,0,0,0.2,Hohenkammer
Hörgertshausen,0,0,0.2,Hörgertshausen
Kirchdorf a.d.Amper,0,0,0.2,Kirchdorf a.d.Amper
Kranzberg,0,0,0.2,Kranzberg
Langenbach,0,0,0.2,Langenbach
Marzling,1,1,1.0,Marzling
Mauern,0,1,0.6,Mauern
Moosburg a.d.Isar,2,3,2.0,Moosburg a.d.Isar
Nandlstadt,0,0,0.2,Nandlstadt
Neufahrn b.Freising,5,7,5.0,Neufahrn b.Freising
Paunzhausen,0,0,0.2,Paunzhausen
Rudelzhausen,1,1,1.0,Rudelzhausen
Wang,0,0,0.2,Wang
Wolfersdorf,1,1,1.0,Wolfersdorf
Zolling,0,2,0.6,Zolling
