Gemeinde/Stadt,last7,last14,mix,Gemeinde
Allershausen,19,25,19.0,Allershausen
Attenkirchen,1,1,1.0,Attenkirchen
Au i.d.Hallertau,11,11,11.0,Au i.d.Hallertau
Eching – Oberbayern,12,25,12.0,Eching – Oberbayern
Fahrenzhausen,7,10,7.0,Fahrenzhausen
Freising,60,106,60.0,Freising
Gammelsdorf,0,0,0.2,Gammelsdorf
Haag a.d.Amper,3,6,3.0,Haag a.d.Amper
Hallbergmoos,9,13,9.0,Hallbergmoos
Hohenkammer,0,2,0.6,Hohenkammer
Hörgertshausen,0,0,0.2,Hörgertshausen
Kirchdorf a.d.Amper,4,4,4.0,Kirchdorf a.d.Amper
Kranzberg,3,3,3.0,Kranzberg
Langenbach,1,3,1.0,Langenbach
Marzling,1,1,1.0,Marzling
Mauern,2,3,2.0,Mauern
Moosburg a.d.Isar,21,40,21.0,Moosburg a.d.Isar
Nandlstadt,1,3,1.0,Nandlstadt
Neufahrn b.Freising,28,40,28.0,Neufahrn b.Freising
Paunzhausen,0,0,0.2,Paunzhausen
Rudelzhausen,3,3,3.0,Rudelzhausen
Wang,0,1,0.6,Wang
Wolfersdorf,3,4,3.0,Wolfersdorf
Zolling,4,4,4.0,Zolling
