Gemeinde/Stadt,last7,last14,mix,Gemeinde
Allershausen,2,4,2.0,Allershausen
Attenkirchen,0,1,0.6,Attenkirchen
Au i.d.Hallertau,4,5,4.0,Au i.d.Hallertau
Eching – Oberbayern,6,9,6.0,Eching – Oberbayern
Fahrenzhausen,3,4,3.0,Fahrenzhausen
Freising,24,36,24.0,Freising
Gammelsdorf,0,2,0.6,Gammelsdorf
Haag a.d.Amper,2,3,2.0,Haag a.d.Amper
Hallbergmoos,3,3,3.0,Hallbergmoos
Hohenkammer,0,0,0.2,Hohenkammer
Hörgertshausen,0,0,0.2,Hörgertshausen
Kirchdorf a.d.Amper,1,1,1.0,Kirchdorf a.d.Amper
Kranzberg,1,1,1.0,Kranzberg
Langenbach,3,4,3.0,Langenbach
Marzling,2,2,2.0,Marzling
Mauern,4,5,4.0,Mauern
Moosburg a.d.Isar,4,10,4.0,Moosburg a.d.Isar
Nandlstadt,2,2,2.0,Nandlstadt
Neufahrn b.Freising,10,33,10.0,Neufahrn b.Freising
Paunzhausen,0,0,0.2,Paunzhausen
Rudelzhausen,0,1,0.6,Rudelzhausen
Wang,1,2,1.0,Wang
Wolfersdorf,0,0,0.2,Wolfersdorf
Zolling,3,3,3.0,Zolling
